Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,0,19078,9794.6422,941.2667,294.1458,11030.0547,279
5,0,17658,3513.9448,336.5312,105.166,3955.642,279
5,0,319,3814.3435,365.811,114.3159,4294.4704,278
5,0,6955,4079.988,391.6788,122.3996,4594.0664,278
5,0,17132,6101.382,585.6263,183.0082,6870.0165,277
5,0,7079,419.4589,40.2681,12.5838,472.3108,279
5,0,7160,16185.4292,1555.4136,486.0668,18226.9096,277
5,0,7092,2169.0469,208.2285,65.0714,2442.3468,281
5,0,5220,13837.0855,1329.5349,415.4797,15582.1001,280
5,0,15369,16667.3077,1600.6864,500.2145,18768.2086,277
5,0,18813,11641.3209,1117.861,349.3315,13108.5134,282
5,0,778,32444.904,3114.7108,973.3471,36532.9619,278
5,0,12933,40510.3042,3894.0507,1216.8909,45621.2458,276
5,0,7146,33478.9114,3221.1056,1006.5955,37706.6125,275
5,0,14486,66848.3878,6434.5384,2010.7932,75293.7194,276
5,0,17669,20351.34,1953.6222,610.507,22915.4692,279
5,0,4524,12907.7717,1241.5408,387.9815,14537.294,275
5,0,18707,3427.4236,329.0327,102.8227,3859.279,276
5,0,18418,49096.1075,4709.9034,1471.8448,55277.8557,281
5,0,18496,26967.1293,2597.0004,811.5626,30375.6923,277
5,0,12214,64713.9547,6232.6603,1947.7063,72894.3213,276
5,0,4215,4064.988,390.2388,121.9496,4577.1764,279
5,0,13601,874.794,83.9802,26.2438,985.018,275
5,0,5164,15439.0357,1484.4652,463.8954,17387.3963,277
5,0,8882,2604.0653,249.845,78.0766,2931.9869,277
5,0,7845,14263.458,1369.026,427.8206,16060.3046,283
5,0,7293,91014.7853,8770.4397,2740.7624,102525.9874,281
5,0,17915,18542.1726,1777.1149,555.3484,20874.6359,279
5,0,3788,55699.8037,5352.7901,1672.7469,62725.3407,275
5,0,7600,35410.9983,3406.4582,1064.5182,39881.9747,279
5,0,8010,20514.2859,1966.5222,614.5382,23095.3463,275
5,0,NULL,4049.988,388.7988,121.4996,4560.2864,279
5,0,18875,25686.5186,2468.9735,771.5542,28927.0463,279
5,1,18596,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18155,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12023,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1885,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17637,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8864,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15063,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11954,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9271,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10701,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9421,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6938,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5943,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11199,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1825,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11287,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11451,699.0982,55.9279,17.4775,772.5036,NULL
5,1,4342,3399.99,271.9992,84.9998,3756.989,NULL
5,1,8586,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12835,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11919,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17511,3399.99,271.9992,84.9998,3756.989,NULL
5,1,11701,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11528,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8177,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9144,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4362,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4050,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1278,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2503,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4741,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13692,699.0982,55.9279,17.4775,772.5036,NULL
5,1,6672,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7236,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11655,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9705,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12230,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8098,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11838,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,310,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6910,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11704,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7938,3374.99,269.9992,84.3748,3729.364,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3086,3374.99,269.9992,84.3748,3729.364,NULL
5,1,12527,3399.99,271.9992,84.9998,3756.989,NULL
5,1,14800,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4582,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15165,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8099,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4990,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8499,3399.99,271.9992,84.9998,3756.989,NULL
5,1,246,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1976,699.0982,55.9279,17.4775,772.5036,NULL
5,1,3755,699.0982,55.9279,17.4775,772.5036,NULL
5,1,8926,3374.99,269.9992,84.3748,3729.364,NULL
5,1,4370,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2181,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8000,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16064,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9579,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1268,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10570,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4004,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11892,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16165,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13927,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5744,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13503,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18544,699.0982,55.9279,17.4775,772.5036,NULL
5,1,17795,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15638,3399.99,271.9992,84.9998,3756.989,NULL
5,1,16696,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3399.99,271.9992,84.9998,3756.989,NULL
5,1,14651,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5785,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14419,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12278,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14883,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7544,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1493,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1704,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4891,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14810,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2703,699.0982,55.9279,17.4775,772.5036,NULL
5,1,14054,3399.99,271.9992,84.9998,3756.989,NULL
5,1,18241,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14111,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15215,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6247,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8865,699.0982,55.9279,17.4775,772.5036,NULL
5,1,12060,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4128,3374.99,269.9992,84.3748,3729.364,NULL
5,1,9366,3399.99,271.9992,84.9998,3756.989,NULL
5,1,14096,3399.99,271.9992,84.9998,3756.989,NULL
5,1,3957,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7999,699.0982,55.9279,17.4775,772.5036,NULL
5,1,9745,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7295,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,529,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6671,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17403,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8232,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5401,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8321,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7098,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2875,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12583,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13200,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2694,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9841,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11607,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10639,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14291,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9038,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15032,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18450,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6378,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7854,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14364,699.0982,55.9279,17.4775,772.5036,NULL
5,1,2630,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2301,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13999,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10251,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13744,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15042,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11790,699.0982,55.9279,17.4775,772.5036,NULL
5,1,1578,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14144,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14031,699.0982,55.9279,17.4775,772.5036,NULL
5,1,9440,699.0982,55.9279,17.4775,772.5036,NULL
5,1,2013,699.0982,55.9279,17.4775,772.5036,NULL
5,1,8173,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18016,699.0982,55.9279,17.4775,772.5036,NULL
5,1,5372,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10454,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13322,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4619,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14496,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9584,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13646,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13348,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3396,3578.27,286.2616,89.4568,3953.9884,NULL
5,0,9540,57.6808,4.999,1.5622,64.242,275
5,0,4322,419.4589,40.2681,12.5838,472.3108,276
5,0,1346,40341.1056,3880.2722,1212.5851,45433.9629,282
5,0,10456,43749.2686,4227.3062,1321.0332,49297.608,282
5,0,15232,87867.8426,8429.9843,2634.3701,98932.197,283
5,0,806,57739.7358,5560.3534,1737.6104,65037.6996,280
5,0,13349,5538.5094,531.6969,166.1553,6236.3616,276
5,0,10370,16292.052,1563.8774,488.7117,18344.6411,277
5,0,1566,43803.1432,4223.3908,1319.8096,49346.3436,282
5,0,18017,4082.088,391.7208,122.4128,4596.2216,275
5,0,18502,3846.8825,369.3007,115.4065,4331.5897,281
5,0,15538,4509.8996,444.9768,139.0552,5093.9316,283
5,0,15875,3432.6101,329.4822,102.9632,3865.0555,275
5,0,1417,23983.6988,2302.037,719.3866,27005.1224,275
5,0,3980,62068.8727,5966.681,1864.5878,69900.1415,282
5,0,19204,9475.5306,909.0158,284.0674,10668.6138,282
5,0,11886,32383.1098,3108.9064,971.5333,36463.5495,277
5,0,18153,10231.4699,981.6471,306.7647,11519.8817,275
5,0,14030,27666.4493,2656.7147,830.2234,31153.3874,278
5,0,5093,31624.7504,3035.8574,948.7054,35609.3132,281
5,0,5439,7802.8815,748.393,233.8728,8785.1473,278
5,0,6653,29479.3877,2832.6003,885.1876,33197.1756,281
5,0,1402,2146.962,206.1084,64.4089,2417.4793,279
5,0,10,5.70,0.494,0.1544,6.3484,275
5,0,10163,37499.5521,3607.8761,1127.4613,42234.8895,279
5,0,16281,18880.6522,1814.8608,567.144,21262.657,279
5,0,5301,18648.607,1788.0473,558.7648,20995.4191,279
5,0,76,7758.1202,743.5092,232.3466,8733.976,275
5,0,13045,12372.7773,1185.3141,370.4107,13928.5021,283
5,0,267,27612.424,2650.9602,828.4251,31091.8093,279
5,0,2519,183.9382,18.1486,5.6714,207.7582,279
5,0,3235,7349.9601,708.0939,221.2794,8279.3334,275
5,0,14612,2097.2945,201.3403,62.9188,2361.5536,283
5,0,12399,26037.0214,2503.8964,782.4676,29323.3854,275
5,0,13054,42088.8187,4054.7426,1267.1071,47410.6684,277
5,0,242,2597.0295,248.9004,77.7814,2923.7113,277
5,0,2337,3785.5031,363.3115,113.5348,4262.3494,275
5,0,7176,33919.0748,3261.5788,1019.2434,38199.897,281
5,0,8937,21090.7731,2025.9951,633.1235,23749.8917,275
5,0,7083,34250.3603,3288.8663,1027.7707,38566.9973,279
5,1,3339,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13497,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,638,699.0982,55.9279,17.4775,772.5036,NULL
5,1,4953,3399.99,271.9992,84.9998,3756.989,NULL
5,1,10780,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3374.99,269.9992,84.3748,3729.364,NULL
5,1,385,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13301,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13938,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1554,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1439,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13998,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3782,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8671,3399.99,271.9992,84.9998,3756.989,NULL
5,1,18243,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8640,699.0982,55.9279,17.4775,772.5036,NULL
5,1,15905,3399.99,271.9992,84.9998,3756.989,NULL
5,1,7265,3374.99,269.9992,84.3748,3729.364,NULL
5,1,5117,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15344,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18704,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14071,3374.99,269.9992,84.3748,3729.364,NULL
5,1,3234,699.0982,55.9279,17.4775,772.5036,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16348,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1987,699.0982,55.9279,17.4775,772.5036,NULL
5,1,5515,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5020,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15568,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6167,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6471,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1205,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7914,699.0982,55.9279,17.4775,772.5036,NULL
5,1,1454,699.0982,55.9279,17.4775,772.5036,NULL
5,1,18583,3399.99,271.9992,84.9998,3756.989,NULL
5,1,6498,3399.99,271.9992,84.9998,3756.989,NULL
5,1,4392,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2340,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15606,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10642,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14759,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16368,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2532,3374.99,269.9992,84.3748,3729.364,NULL
5,1,1591,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2432,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3109,699.0982,55.9279,17.4775,772.5036,NULL
5,1,1144,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,729,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4977,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17113,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18423,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1726,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11125,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18781,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14705,3374.99,269.9992,84.3748,3729.364,NULL
5,1,17091,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15388,3374.99,269.9992,84.3748,3729.364,NULL
5,1,8026,3374.99,269.9992,84.3748,3729.364,NULL
5,1,5581,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14622,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18164,3399.99,271.9992,84.9998,3756.989,NULL
5,1,15910,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4706,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4628,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13589,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6854,3374.99,269.9992,84.3748,3729.364,NULL
5,1,9943,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12756,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11782,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2136,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18224,3399.99,271.9992,84.9998,3756.989,NULL
5,1,15383,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13948,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7023,3399.99,271.9992,84.9998,3756.989,NULL
5,1,16306,699.0982,55.9279,17.4775,772.5036,NULL
5,1,18617,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1860,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14545,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9364,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9186,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5769,3374.99,269.9992,84.3748,3729.364,NULL
5,1,10519,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3979,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16823,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4736,3374.99,269.9992,84.3748,3729.364,NULL
5,1,16501,3374.99,269.9992,84.3748,3729.364,NULL
5,1,4886,699.0982,55.9279,17.4775,772.5036,NULL
5,1,5259,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16746,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,268,3374.99,269.9992,84.3748,3729.364,NULL
5,1,16641,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15289,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9343,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2459,3399.99,271.9992,84.9998,3756.989,NULL
5,1,12037,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14229,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14483,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13294,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,412,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3375,699.0982,55.9279,17.4775,772.5036,NULL
5,1,14047,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19207,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10385,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17857,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2488,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1347,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3412,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13221,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3439,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,157,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9433,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2345,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9587,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18245,699.0982,55.9279,17.4775,772.5036,NULL
5,1,6753,3399.99,271.9992,84.9998,3756.989,NULL
5,1,17620,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2346,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12747,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13210,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2698,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11022,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7331,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2325,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1171,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14148,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5339,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18626,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17780,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1133,699.0982,55.9279,17.4775,772.5036,NULL
5,1,7633,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8127,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15451,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4430,699.0982,55.9279,17.4775,772.5036,NULL
5,1,2717,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15433,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,988,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12452,699.0982,55.9279,17.4775,772.5036,NULL
5,1,2806,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2742,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9373,699.0982,55.9279,17.4775,772.5036,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15909,699.0982,55.9279,17.4775,772.5036,NULL
5,1,12890,699.0982,55.9279,17.4775,772.5036,NULL
5,1,15127,3399.99,271.9992,84.9998,3756.989,NULL
5,1,3176,3374.99,269.9992,84.3748,3729.364,NULL
5,1,8583,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9405,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8021,699.0982,55.9279,17.4775,772.5036,NULL
5,1,3737,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11028,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13859,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11628,3399.99,271.9992,84.9998,3756.989,NULL
5,1,15106,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5004,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14041,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1245,3374.99,269.9992,84.3748,3729.364,NULL
5,1,11742,3374.99,269.9992,84.3748,3729.364,NULL
5,0,13246,26367.395,2531.0135,790.9417,29689.3502,276
5,0,16871,419.4589,40.2681,12.5838,472.3108,277
5,0,5758,3018.3377,289.6636,90.5199,3398.5212,280
5,0,5577,8184.876,785.3757,245.4299,9215.6816,282
5,0,3088,4049.988,388.7988,121.4996,4560.2864,278
5,0,5528,603.3971,58.4166,18.2552,680.0689,278
5,0,13712,41868.906,4027.9405,1258.7314,47155.5779,275
5,0,2364,32857.407,3153.903,985.5947,36996.9047,279
5,0,15882,10288.1579,987.264,308.52,11583.9419,283
5,0,181,3389.6981,325.0934,101.5917,3816.3832,278
5,0,1163,3427.4236,329.0327,102.8227,3859.279,275
5,0,14559,67458.9556,6486.0468,2026.8896,75971.892,276
5,0,4459,6476.0896,620.655,193.9547,7290.6993,279
5,0,8979,28557.875,2739.4933,856.0917,32153.46,275
5,0,12279,4076.388,391.2268,122.2584,4589.8732,282
5,0,11072,29797.1606,2861.0179,894.0681,33552.2466,282
5,0,9855,1195.8158,115.75,36.1719,1347.7377,282
5,0,14454,15432.4643,1484.2606,463.8314,17380.5563,278
5,0,18049,12170.664,1168.3305,365.1033,13704.0978,282
5,0,11840,4710.9421,451.3461,141.0457,5303.3339,276
5,0,19181,19669.4111,1891.6827,591.1508,22152.2446,280
5,0,3274,17871.4452,1719.9719,537.4912,20128.9083,275
5,0,1684,3028.7107,290.5626,90.8008,3410.0741,275
5,0,18260,19985.7845,1918.3929,599.4978,22503.6752,282
5,0,1896,34978.0589,3364.0035,1051.2511,39393.3135,276
5,0,6675,35651.0339,3424.44,1070.1375,40145.6114,279
5,0,6777,39244.3122,3785.3689,1182.9278,44212.6089,279
5,0,11717,4194.589,402.6806,125.8377,4723.1073,274
5,0,4623,43615.4161,4191.0645,1309.7077,49116.1883,277
5,0,9043,1749.588,167.9604,52.4876,1970.036,281
5,0,14363,10160.1565,975.3266,304.7896,11440.2727,280
5,0,10628,1677.8356,161.0722,50.3351,1889.2429,282
5,0,1359,43520.1264,4184.7103,1307.722,49012.5587,280
5,0,6386,42563.6688,4095.822,1279.9444,47939.4352,276
5,0,18323,5492.1791,526.8832,164.651,6183.7133,275
5,0,972,419.4589,40.2681,12.5838,472.3108,283
5,0,4941,24901.8424,2392.656,747.705,28042.2034,281
5,0,204,126198.3362,12277.2447,3836.639,142312.2199,279
5,0,13917,2146.962,206.1084,64.4089,2417.4793,277
5,0,15090,57700.2263,5547.7921,1733.685,64981.7034,276
5,0,3368,26112.205,2509.9987,784.3746,29406.5783,276
5,0,6005,26149.2498,2513.7186,785.5371,29448.5055,275
5,0,5343,74394.4204,7145.4158,2232.9424,83772.7786,280
5,0,7167,4082.088,391.7208,122.4128,4596.2216,275
5,0,14729,41452.6462,3972.4763,1241.3988,46666.5213,282
5,0,18316,16506.1424,1586.9986,495.9371,18589.0781,278
5,0,11282,6127.782,588.0543,183.767,6899.6033,282
5,0,569,108783.5872,10451.1044,3265.9701,122500.6617,277
5,0,18831,419.4589,40.2681,12.5838,472.3108,278
5,0,16665,104958.8068,10093.3592,3154.1748,118206.3408,277
5,0,6126,22817.6077,2197.4479,686.7025,25701.7581,275
5,0,9478,2146.962,206.1084,64.4089,2417.4793,274
5,0,11745,19499.7922,1870.0282,584.3838,21954.2042,282
5,0,14184,85982.4771,8346.4572,2608.2679,96937.2022,278
5,0,12102,23590.8589,2268.1124,708.7851,26567.7564,282
5,0,4789,722.5949,71.296,22.28,816.1709,277
5,0,13667,57.6808,4.999,1.5622,64.242,282
5,0,13468,57804.9674,5562.4486,1738.2652,65105.6812,281
5,0,16905,1450.8898,143.0861,44.7144,1638.6903,278
5,0,11011,38638.7462,3715.1205,1160.9752,43514.8419,280
5,0,4842,50827.1365,4879.1971,1524.7491,57231.0827,280
5,0,13366,16259.8654,1560.5279,487.665,18308.0583,282
